"qty","title","icon","description","abilities","power","toughness","deck","cabin","hold","common","military","arcane","exotic"
"4","Spear","arrowhead","","","2","0","x","","x","x","","",""
"4","Harpoon","harpoon-chain","","","4","0","x","","x","x","","",""
"3","Small-bore Cannon","pirate-cannon","","","d6","0","x","x","x","x","x","",""
"2","Cannon","pirate-cannon","","","d6+2","0","x","x","x","","x","",""
"2","Large-bore Cannon","pirate-cannon","This powerful cannon limits ship stability.","","d6+4","-2","x","","x","","x","",""
"3","Hardwood Reinforcement","wood-frame","","","0","2","x","","x","x","","",""
"3","Hardwood Plating","wooden-crate","","1 Spirit Point","0","3","x","","x","x","","",""
"2","Chain Armor","wavy-chains","","","2","3","x","","x","x","x","",""
"1","Scale Armor","fish-scales","","","0","4","x","","x","","x","",""
"1","Bow Spikes","spiked-tail","","","2","2","x","","x","","x","",""
"4","Wine","barrel","","Outside of combat, you may draw a common card and discard this card","0","0","","","x","x","","",""
"2","Weapon Components","all-for-one","","Outside of combat, you may draw a military card and discard this card","0","0","","","x","x","x","",""
"2","Lumber","wood-beam","","2 Spirit Points","0","0","","","x","x","","",""
"2","Glaive","trefoil-shuriken","","","2d6","0","x","","x","","x","x",""
"2","Skullpiercer","william-tell-skull","A large bolt with deadly accuracy","1 Spirit Point","6","0","x","","x","","x","x",""
"2","Fire Harpoon","flaming-arrow","A flaming arrow burning without fuel","","2d6-2","-1","x","","x","","","x",""
"2","Ice Spear","ice-spear","An ever-frozen arrow","The target ship's has -2 toughness.","d6","-1","x","","x","","","x",""
"2","Driftwood Trident","magic-trident","","Discard any number of item cards. Add their power this combat only","?","","x","","x","","","x",""
"2","Bleeding Heat","bleeding-heart","","3 Spirit Points","0","0","","","x","","","x",""
"3","Sapling","stump-regrowth","","Active even in a player ship's hold","0","2","","","x","x","","x",""
"2","Living Armor","heavy-thorny-triskelion","","","d6","","x","","x","","","x",""
