"qty","title","realm","icon","description","abilities","power","toughness","deck","cabin","hold","common","military","arcane","exotic"
"4","Spear","Baylands","arrowhead","","","1","0","x","","x","x","","",""
"4","Harpoon","Baylands","harpoon-chain","","","2","0","x","","x","x","","",""
"3","Small-bore Cannon","Baylands","pirate-cannon","","","3","0","x","x","x","x","x","",""
"2","Cannon","Baylands","pirate-cannon","","","4","0","x","x","x","","x","",""
"2","Large-bore Cannon","Baylands","pirate-cannon","Firing this gun limits ship stability.","","6","-2","x","","","","x","",""
"3","Hardwood Reinforcement","Baylands","wood-frame","","","0","2","x","","","x","","",""
"3","Hardwood Plating","Baylands","wooden-crate","","","0","3","x","","","x","","",""
"2","Chain Armor","Baylands","wavy-chains","","","1","3","x","","","x","x","",""
"1","Scale Armor","Baylands","fish-scales","","","0","4","x","","","","x","",""
"1","Bow Spikes","Baylands","spiked-tail","","","2","1","x","","","","x","",""
"4","Wine","Baylands","barrel","","Outside of combat, you may draw a common card and discard this card","0","0","","","x","x","","",""
"2","Weapon Components","Baylands","all-for-one","","Outside of combat, you may draw a military card and discard this card","0","0","","","x","x","x","",""
