"qty","title","realm","icon","description","abilities","power","toughness","slot1_location","slot1_type","slot2_location","slot2_type","slot3_location","slot3_type","slot4_location","slot4_type","slot5_location","slot5_type"
"6","Spirit","Spirit","spectre","A guardian spirit of the waters","Do not discard if defeated in combat","d6+2","6","","","","","","","","","",""
"2","Ferry","Baylands","sailboat","A small boat for short-distance travel","","0","1","hold","common","","","","","","","",""
"5","Fishing Boat","Baylands","sailboat","A small ship dotted with fishing lines","","0","2","deck","common","","","","","","","",""
"3","Ocean Fisher","Baylands","small-fishing-sailboat","A small, twin-masted ship with nets for fishing","","0","3","deck","common","hold","common","","","","","",""
"4","Trader","Baylands","small-fishing-sailboat","","","0","3","deck","common","hold","common","hold","common","","","",""
"2","Patrol Boat","Baylands","small-fishing-sailboat","","","0","3","deck","military","","","","","","","",""
"3","Clipper","Baylands","shooner-sailboat","A narrow boat designed for speed","","1","4","hold","common","hold","common","","","","","",""
"2","Whaler","Baylands","shooner-sailboat","A twin-masted schooner","","1","4","deck","common","hold","common","","","","","",""
"2","Blockade Runner","Baylands","shooner-sailboat","A quick ship designed to break through sieges","1 Spirit Point","1","4","deck","military","hold","miltary","","","","","",""
"2","Cargo Ship","Baylands","galleon","","Any item may be attached to the ""deck"" slot.","2","5","deck","common","hold","common","hold","common","","","",""
"2","Merchant","Baylands","galleon","","1 Spirit Point","2","5","deck","common","deck","common","hold","common","hold","common","",""
"3","Royal Cruiser","Baylands","galleon","","2 Spirit Points","2","5","deck","military","deck","military","hold","miltary","","","",""
"3","Punt","Marshes","wood-canoe","A pole-driven flat bottomed boat","","0","1","deck","common","","","","","","","",""
"3","Pleasure Cruise","Marshes","paddle-steamer","","","0","6","hold","common","hold","common","hold","common","","","",""
"1","The Ever Glade","Marshes","paddle-steamer","","2 Spirit Points","0","6","deck","common","hold","common","hold","common","hold","common","",""
"5","Longship","Marshes","drakkar","Simply painted ship for commerce.","","2","4","deck","common","deck","common","hold","common","","","",""
"4","Bog Explorer","Marshes","drakkar","","","2","4","deck","military","","","","","","","",""
"3","Dragonship","Marshes","drakkar","","1 Spirit Point","2","4","deck","military","deck","military","","","","","",""
"3","Freight Hauler","Marshes","galley","","","4","7","deck","common","deck","common","hold","common","hold","common","",""
"4","Frigate","Marshes","galley","","","4","7","deck","military","deck","common","hold","common","hold","common","",""
"2","Raider","Marshes","galley","","2 Spirit Points","4","7","deck","military","deck","military","deck","common","hold","miltary","",""
"2","Ghost Ship","Marshes","ship-wreck","","3 Spirit Points","5","3","deck","military","deck","military","","","","","",""
